date,origin,destination,ridership
2026-01-23,Pasar Seni,Masjid Jamek,146
2026-01-23,Pasar Seni,Pasar Seni,411
2026-01-24,Bukit Bintang,Bukit Bintang,318
2026-01-24,Bukit Bintang,KL Sentral,1
2026-01-24,Bukit Bintang,KLCC,10
2026-01-24,Bukit Bintang,Masjid Jamek,1
2026-01-24,Bukit Bintang,Pasar Seni,16
2026-01-24,KL Sentral,Bukit Bintang,2
2026-01-24,KL Sentral,KL Sentral,311
2026-01-24,KL Sentral,KLCC,1624
2026-01-24,KL Sentral,Masjid Jamek,280
2026-01-24,KL Sentral,Pasar Seni,1291
2026-01-24,KLCC,Bukit Bintang,10
2026-01-24,KLCC,KL Sentral,1446
2026-01-24,KLCC,KLCC,180
2026-01-24,KLCC,Masjid Jamek,287
2026-01-24,KLCC,Pasar Seni,1149
2026-01-24,Masjid Jamek,Bukit Bintang,20
2026-01-24,Masjid Jamek,KL Sentral,278
2026-01-24,Masjid Jamek,KLCC,274
2026-01-24,Masjid Jamek,Masjid Jamek,110
2026-01-24,Masjid Jamek,Pasar Seni,99
2026-01-24,Pasar Seni,Bukit Bintang,3
2026-01-24,Pasar Seni,KL Sentral,1168
2026-01-24,Pasar Seni,KLCC,1185
2026-01-24,Pasar Seni,Masjid Jamek,89
2026-01-24,Pasar Seni,Pasar Seni,447
2026-01-25,Bukit Bintang,Bukit Bintang,363
2026-01-25,Bukit Bintang,KL Sentral,1
2026-01-25,Bukit Bintang,KLCC,4
2026-01-25,Bukit Bintang,Masjid Jamek,5
2026-01-25,Bukit Bintang,Pasar Seni,15
2026-01-25,KL Sentral,Bukit Bintang,2
2026-01-25,KL Sentral,KL Sentral,284
2026-01-25,KL Sentral,KLCC,1367
2026-01-25,KL Sentral,Masjid Jamek,298
2026-01-25,KL Sentral,Pasar Seni,1347
2026-01-25,KLCC,Bukit Bintang,7
2026-01-25,KLCC,KL Sentral,1176
2026-01-25,KLCC,KLCC,207
2026-01-25,KLCC,Masjid Jamek,390
2026-01-25,KLCC,Pasar Seni,1000
2026-01-25,Masjid Jamek,Bukit Bintang,18
2026-01-25,Masjid Jamek,KL Sentral,342
2026-01-25,Masjid Jamek,KLCC,365
2026-01-25,Masjid Jamek,Masjid Jamek,148
2026-01-25,Masjid Jamek,Pasar Seni,99
2026-01-25,Pasar Seni,Bukit Bintang,4
2026-01-25,Pasar Seni,KL Sentral,1338
2026-01-25,Pasar Seni,KLCC,1062
2026-01-25,Pasar Seni,Masjid Jamek,102
2026-01-25,Pasar Seni,Pasar Seni,451
2026-01-26,Bukit Bintang,Bukit Bintang,224
2026-01-26,Bukit Bintang,KL Sentral,0
2026-01-26,Bukit Bintang,KLCC,4
2026-01-26,Bukit Bintang,Masjid Jamek,6
2026-01-26,Bukit Bintang,Pasar Seni,6
2026-01-26,KL Sentral,Bukit Bintang,1
2026-01-26,KL Sentral,KL Sentral,373
2026-01-26,KL Sentral,KLCC,1892
2026-01-26,KL Sentral,Masjid Jamek,504
2026-01-26,KL Sentral,Pasar Seni,1061
2026-01-26,KLCC,Bukit Bintang,13
2026-01-26,KLCC,KL Sentral,1661
2026-01-26,KLCC,KLCC,187
2026-01-26,KLCC,Masjid Jamek,348
2026-01-26,KLCC,Pasar Seni,757
2026-01-26,Masjid Jamek,Bukit Bintang,24
2026-01-26,Masjid Jamek,KL Sentral,583
2026-01-26,Masjid Jamek,KLCC,509
2026-01-26,Masjid Jamek,Masjid Jamek,204
2026-01-26,Masjid Jamek,Pasar Seni,143
2026-01-26,Pasar Seni,Bukit Bintang,2
2026-01-26,Pasar Seni,KL Sentral,1083
2026-01-26,Pasar Seni,KLCC,830
2026-01-26,Pasar Seni,Masjid Jamek,130
2026-01-26,Pasar Seni,Pasar Seni,362
2026-01-27,Bukit Bintang,Bukit Bintang,238
2026-01-27,Bukit Bintang,KL Sentral,0
2026-01-27,Bukit Bintang,KLCC,4
2026-01-27,Bukit Bintang,Masjid Jamek,2
2026-01-27,Bukit Bintang,Pasar Seni,5
2026-01-27,KL Sentral,Bukit Bintang,2
2026-01-27,KL Sentral,KL Sentral,292
2026-01-27,KL Sentral,KLCC,1877
2026-01-27,KL Sentral,Masjid Jamek,497
2026-01-27,KL Sentral,Pasar Seni,975
2026-01-27,KLCC,Bukit Bintang,2
2026-01-27,KLCC,KL Sentral,1698
2026-01-27,KLCC,KLCC,178
2026-01-27,KLCC,Masjid Jamek,391
2026-01-27,KLCC,Pasar Seni,915
2026-01-27,Masjid Jamek,Bukit Bintang,25
2026-01-27,Masjid Jamek,KL Sentral,591
2026-01-27,Masjid Jamek,KLCC,526
2026-01-27,Masjid Jamek,Masjid Jamek,180
2026-01-27,Masjid Jamek,Pasar Seni,146
2026-01-27,Pasar Seni,Bukit Bintang,1
2026-01-27,Pasar Seni,KL Sentral,1023
2026-01-27,Pasar Seni,KLCC,767
2026-01-27,Pasar Seni,Masjid Jamek,101
2026-01-27,Pasar Seni,Pasar Seni,368
2026-01-28,Bukit Bintang,Bukit Bintang,289
2026-01-28,Bukit Bintang,KL Sentral,0
2026-01-28,Bukit Bintang,KLCC,6
2026-01-28,Bukit Bintang,Masjid Jamek,0
2026-01-28,Bukit Bintang,Pasar Seni,4
2026-01-28,KL Sentral,Bukit Bintang,2
2026-01-28,KL Sentral,KL Sentral,302
2026-01-28,KL Sentral,KLCC,1841
2026-01-28,KL Sentral,Masjid Jamek,529
2026-01-28,KL Sentral,Pasar Seni,969
2026-01-28,KLCC,Bukit Bintang,4
2026-01-28,KLCC,KL Sentral,1645
2026-01-28,KLCC,KLCC,211
2026-01-28,KLCC,Masjid Jamek,364
2026-01-28,KLCC,Pasar Seni,867
2026-01-28,Masjid Jamek,Bukit Bintang,17
2026-01-28,Masjid Jamek,KL Sentral,598
2026-01-28,Masjid Jamek,KLCC,512
2026-01-28,Masjid Jamek,Masjid Jamek,186
2026-01-28,Masjid Jamek,Pasar Seni,134
2026-01-28,Pasar Seni,Bukit Bintang,1
2026-01-28,Pasar Seni,KL Sentral,1012
2026-01-28,Pasar Seni,KLCC,873
2026-01-28,Pasar Seni,Masjid Jamek,113
2026-01-28,Pasar Seni,Pasar Seni,366
2026-01-29,Bukit Bintang,Bukit Bintang,298
2026-01-29,Bukit Bintang,KL Sentral,0
2026-01-29,Bukit Bintang,KLCC,10
2026-01-29,Bukit Bintang,Masjid Jamek,1
2026-01-29,Bukit Bintang,Pasar Seni,6
2026-01-29,KL Sentral,Bukit Bintang,2
2026-01-29,KL Sentral,KL Sentral,308
2026-01-29,KL Sentral,KLCC,1833
2026-01-29,KL Sentral,Masjid Jamek,494
2026-01-29,KL Sentral,Pasar Seni,1022
2026-01-29,KLCC,Bukit Bintang,2
2026-01-29,KLCC,KL Sentral,1648
2026-01-29,KLCC,KLCC,216
2026-01-29,KLCC,Masjid Jamek,390
2026-01-29,KLCC,Pasar Seni,870
2026-01-29,Masjid Jamek,Bukit Bintang,31
2026-01-29,Masjid Jamek,KL Sentral,588
2026-01-29,Masjid Jamek,KLCC,520
2026-01-29,Masjid Jamek,Masjid Jamek,182
2026-01-29,Masjid Jamek,Pasar Seni,159
2026-01-29,Pasar Seni,Bukit Bintang,0
2026-01-29,Pasar Seni,KL Sentral,1012
2026-01-29,Pasar Seni,KLCC,830
2026-01-29,Pasar Seni,Masjid Jamek,126
2026-01-29,Pasar Seni,Pasar Seni,403
2026-01-30,Bukit Bintang,Bukit Bintang,377
2026-01-30,Bukit Bintang,KL Sentral,1
2026-01-30,Bukit Bintang,KLCC,7
2026-01-30,Bukit Bintang,Masjid Jamek,3
2026-01-30,Bukit Bintang,Pasar Seni,18
2026-01-30,KL Sentral,Bukit Bintang,0
2026-01-30,KL Sentral,KL Sentral,417
2026-01-30,KL Sentral,KLCC,2135
2026-01-30,KL Sentral,Masjid Jamek,849
2026-01-30,KL Sentral,Pasar Seni,2942
2026-01-30,KLCC,Bukit Bintang,15
2026-01-30,KLCC,KL Sentral,1895
2026-01-30,KLCC,KLCC,237
2026-01-30,KLCC,Masjid Jamek,581
2026-01-30,KLCC,Pasar Seni,1198
2026-01-30,Masjid Jamek,Bukit Bintang,18
2026-01-30,Masjid Jamek,KL Sentral,759
2026-01-30,Masjid Jamek,KLCC,734
2026-01-30,Masjid Jamek,Masjid Jamek,294
2026-01-30,Masjid Jamek,Pasar Seni,225
2026-01-30,Pasar Seni,Bukit Bintang,0
2026-01-30,Pasar Seni,KL Sentral,1706
2026-01-30,Pasar Seni,KLCC,1232
2026-01-30,Pasar Seni,Masjid Jamek,225
2026-01-30,Pasar Seni,Pasar Seni,661
2026-01-31,Bukit Bintang,Bukit Bintang,442
2026-01-31,Bukit Bintang,KL Sentral,0
2026-01-31,Bukit Bintang,KLCC,12
2026-01-31,Bukit Bintang,Masjid Jamek,4
2026-01-31,Bukit Bintang,Pasar Seni,5
2026-01-31,KL Sentral,Bukit Bintang,0
2026-01-31,KL Sentral,KL Sentral,346
2026-01-31,KL Sentral,KLCC,1781
2026-01-31,KL Sentral,Masjid Jamek,340
2026-01-31,KL Sentral,Pasar Seni,1799
2026-01-31,KLCC,Bukit Bintang,17
2026-01-31,KLCC,KL Sentral,1596
2026-01-31,KLCC,KLCC,188
2026-01-31,KLCC,Masjid Jamek,314
2026-01-31,KLCC,Pasar Seni,1365
2026-01-31,Masjid Jamek,Bukit Bintang,31
2026-01-31,Masjid Jamek,KL Sentral,352
2026-01-31,Masjid Jamek,KLCC,310
2026-01-31,Masjid Jamek,Masjid Jamek,131
2026-01-31,Masjid Jamek,Pasar Seni,95
2026-01-31,Pasar Seni,Bukit Bintang,3
2026-01-31,Pasar Seni,KL Sentral,1651
2026-01-31,Pasar Seni,KLCC,1336
2026-01-31,Pasar Seni,Masjid Jamek,92
2026-01-31,Pasar Seni,Pasar Seni,615
2026-02-01,Bukit Bintang,Bukit Bintang,463
2026-02-01,Bukit Bintang,KL Sentral,1
2026-02-01,Bukit Bintang,KLCC,13
2026-02-01,Bukit Bintang,Masjid Jamek,2
2026-02-01,Bukit Bintang,Pasar Seni,19
2026-02-01,KL Sentral,Bukit Bintang,2
2026-02-01,KL Sentral,KL Sentral,286
2026-02-01,KL Sentral,KLCC,1719
2026-02-01,KL Sentral,Masjid Jamek,413
2026-02-01,KL Sentral,Pasar Seni,1776
2026-02-01,KLCC,Bukit Bintang,26
2026-02-01,KLCC,KL Sentral,1735
2026-02-01,KLCC,KLCC,217
2026-02-01,KLCC,Masjid Jamek,448
2026-02-01,KLCC,Pasar Seni,1397
2026-02-01,Masjid Jamek,Bukit Bintang,37
2026-02-01,Masjid Jamek,KL Sentral,415
2026-02-01,Masjid Jamek,KLCC,402
2026-02-01,Masjid Jamek,Masjid Jamek,190
2026-02-01,Masjid Jamek,Pasar Seni,137
2026-02-01,Pasar Seni,Bukit Bintang,1
2026-02-01,Pasar Seni,KL Sentral,2157
2026-02-01,Pasar Seni,KLCC,1381
2026-02-01,Pasar Seni,Masjid Jamek,152
2026-02-01,Pasar Seni,Pasar Seni,699
2026-02-02,Bukit Bintang,Bukit Bintang,316
2026-02-02,Bukit Bintang,KL Sentral,0
2026-02-02,Bukit Bintang,KLCC,7
2026-02-02,Bukit Bintang,Masjid Jamek,2
2026-02-02,Bukit Bintang,Pasar Seni,4
2026-02-02,KL Sentral,Bukit Bintang,5
2026-02-02,KL Sentral,KL Sentral,262
2026-02-02,KL Sentral,KLCC,1217
2026-02-02,KL Sentral,Masjid Jamek,282
2026-02-02,KL Sentral,Pasar Seni,1141
2026-02-02,KLCC,Bukit Bintang,16
2026-02-02,KLCC,KL Sentral,1111
2026-02-02,KLCC,KLCC,157
2026-02-02,KLCC,Masjid Jamek,315
2026-02-02,KLCC,Pasar Seni,836
2026-02-02,Masjid Jamek,Bukit Bintang,29
2026-02-02,Masjid Jamek,KL Sentral,278
2026-02-02,Masjid Jamek,KLCC,260
2026-02-02,Masjid Jamek,Masjid Jamek,140
2026-02-02,Masjid Jamek,Pasar Seni,95
2026-02-02,Pasar Seni,Bukit Bintang,1
2026-02-02,Pasar Seni,KL Sentral,1247
2026-02-02,Pasar Seni,KLCC,838
2026-02-02,Pasar Seni,Masjid Jamek,85
2026-02-02,Pasar Seni,Pasar Seni,437
2026-02-03,Bukit Bintang,Bukit Bintang,244
2026-02-03,Bukit Bintang,KL Sentral,0
2026-02-03,Bukit Bintang,KLCC,9
2026-02-03,Bukit Bintang,Masjid Jamek,0
2026-02-03,Bukit Bintang,Pasar Seni,2
2026-02-03,KL Sentral,Bukit Bintang,4
2026-02-03,KL Sentral,KL Sentral,208
2026-02-03,KL Sentral,KLCC,1092
2026-02-03,KL Sentral,Masjid Jamek,284
2026-02-03,KL Sentral,Pasar Seni,857
2026-02-03,KLCC,Bukit Bintang,11
2026-02-03,KLCC,KL Sentral,912
2026-02-03,KLCC,KLCC,152
2026-02-03,KLCC,Masjid Jamek,236
2026-02-03,KLCC,Pasar Seni,572
2026-02-03,Masjid Jamek,Bukit Bintang,24
2026-02-03,Masjid Jamek,KL Sentral,281
2026-02-03,Masjid Jamek,KLCC,263
2026-02-03,Masjid Jamek,Masjid Jamek,161
2026-02-03,Masjid Jamek,Pasar Seni,105
2026-02-03,Pasar Seni,Bukit Bintang,1
2026-02-03,Pasar Seni,KL Sentral,875
2026-02-03,Pasar Seni,KLCC,527
2026-02-03,Pasar Seni,Masjid Jamek,85
2026-02-03,Pasar Seni,Pasar Seni,350
2026-02-04,Bukit Bintang,Bukit Bintang,284
2026-02-04,Bukit Bintang,KL Sentral,1
2026-02-04,Bukit Bintang,KLCC,1
2026-02-04,Bukit Bintang,Masjid Jamek,0
2026-02-04,Bukit Bintang,Pasar Seni,5
2026-02-04,KL Sentral,Bukit Bintang,9
2026-02-04,KL Sentral,KL Sentral,298
2026-02-04,KL Sentral,KLCC,1855
2026-02-04,KL Sentral,Masjid Jamek,511
2026-02-04,KL Sentral,Pasar Seni,1111
2026-02-04,KLCC,Bukit Bintang,12
2026-02-04,KLCC,KL Sentral,1656
2026-02-04,KLCC,KLCC,201
2026-02-04,KLCC,Masjid Jamek,383
2026-02-04,KLCC,Pasar Seni,810
2026-02-04,Masjid Jamek,Bukit Bintang,22
2026-02-04,Masjid Jamek,KL Sentral,584
2026-02-04,Masjid Jamek,KLCC,470
2026-02-04,Masjid Jamek,Masjid Jamek,203
2026-02-04,Masjid Jamek,Pasar Seni,147
2026-02-04,Pasar Seni,Bukit Bintang,2
2026-02-04,Pasar Seni,KL Sentral,1049
2026-02-04,Pasar Seni,KLCC,828
2026-02-04,Pasar Seni,Masjid Jamek,144
2026-02-04,Pasar Seni,Pasar Seni,398
2026-02-05,Bukit Bintang,Bukit Bintang,332
2026-02-05,Bukit Bintang,KL Sentral,2
2026-02-05,Bukit Bintang,KLCC,6
2026-02-05,Bukit Bintang,Masjid Jamek,4
2026-02-05,Bukit Bintang,Pasar Seni,0
2026-02-05,KL Sentral,Bukit Bintang,0
2026-02-05,KL Sentral,KL Sentral,324
2026-02-05,KL Sentral,KLCC,1989
2026-02-05,KL Sentral,Masjid Jamek,507
2026-02-05,KL Sentral,Pasar Seni,1144
2026-02-05,KLCC,Bukit Bintang,10
2026-02-05,KLCC,KL Sentral,1952
2026-02-05,KLCC,KLCC,353
2026-02-05,KLCC,Masjid Jamek,458
2026-02-05,KLCC,Pasar Seni,915
2026-02-05,Masjid Jamek,Bukit Bintang,21
2026-02-05,Masjid Jamek,KL Sentral,595
2026-02-05,Masjid Jamek,KLCC,520
2026-02-05,Masjid Jamek,Masjid Jamek,198
2026-02-05,Masjid Jamek,Pasar Seni,161
2026-02-05,Pasar Seni,Bukit Bintang,0
2026-02-05,Pasar Seni,KL Sentral,1098
2026-02-05,Pasar Seni,KLCC,996
2026-02-05,Pasar Seni,Masjid Jamek,127
2026-02-05,Pasar Seni,Pasar Seni,420
2026-02-06,Bukit Bintang,Bukit Bintang,384
2026-02-06,Bukit Bintang,KL Sentral,3
2026-02-06,Bukit Bintang,KLCC,5
2026-02-06,Bukit Bintang,Masjid Jamek,2
2026-02-06,Bukit Bintang,Pasar Seni,6
2026-02-06,KL Sentral,Bukit Bintang,1
2026-02-06,KL Sentral,KL Sentral,344
2026-02-06,KL Sentral,KLCC,1950
2026-02-06,KL Sentral,Masjid Jamek,519
2026-02-06,KL Sentral,Pasar Seni,1309
2026-02-06,KLCC,Bukit Bintang,11
2026-02-06,KLCC,KL Sentral,1886
2026-02-06,KLCC,KLCC,260
2026-02-06,KLCC,Masjid Jamek,573
2026-02-06,KLCC,Pasar Seni,1112
2026-02-06,Masjid Jamek,Bukit Bintang,28
2026-02-06,Masjid Jamek,KL Sentral,638
2026-02-06,Masjid Jamek,KLCC,639
2026-02-06,Masjid Jamek,Masjid Jamek,194
2026-02-06,Masjid Jamek,Pasar Seni,150
2026-02-06,Pasar Seni,Bukit Bintang,2
2026-02-06,Pasar Seni,KL Sentral,1313
2026-02-06,Pasar Seni,KLCC,1072
2026-02-06,Pasar Seni,Masjid Jamek,190
2026-02-06,Pasar Seni,Pasar Seni,520
2026-02-07,Bukit Bintang,Bukit Bintang,516
2026-02-07,Bukit Bintang,KL Sentral,0
2026-02-07,Bukit Bintang,KLCC,20
2026-02-07,Bukit Bintang,Masjid Jamek,3
2026-02-07,Bukit Bintang,Pasar Seni,4
2026-02-07,KL Sentral,Bukit Bintang,9
2026-02-07,KL Sentral,KL Sentral,314
2026-02-07,KL Sentral,KLCC,2352
2026-02-07,KL Sentral,Masjid Jamek,328
2026-02-07,KL Sentral,Pasar Seni,1595
2026-02-07,KLCC,Bukit Bintang,17
2026-02-07,KLCC,KL Sentral,2318
2026-02-07,KLCC,KLCC,354
2026-02-07,KLCC,Masjid Jamek,404
2026-02-07,KLCC,Pasar Seni,1478
2026-02-07,Masjid Jamek,Bukit Bintang,22
2026-02-07,Masjid Jamek,KL Sentral,307
2026-02-07,Masjid Jamek,KLCC,356
2026-02-07,Masjid Jamek,Masjid Jamek,175
2026-02-07,Masjid Jamek,Pasar Seni,147
2026-02-07,Pasar Seni,Bukit Bintang,9
2026-02-07,Pasar Seni,KL Sentral,1443
2026-02-07,Pasar Seni,KLCC,1627
2026-02-07,Pasar Seni,Masjid Jamek,103
2026-02-07,Pasar Seni,Pasar Seni,532
2026-02-08,Bukit Bintang,Bukit Bintang,426
2026-02-08,Bukit Bintang,KL Sentral,5
2026-02-08,Bukit Bintang,KLCC,7
2026-02-08,Bukit Bintang,Masjid Jamek,6
2026-02-08,Bukit Bintang,Pasar Seni,9
2026-02-08,KL Sentral,Bukit Bintang,5
2026-02-08,KL Sentral,KL Sentral,278
2026-02-08,KL Sentral,KLCC,1493
2026-02-08,KL Sentral,Masjid Jamek,330
2026-02-08,KL Sentral,Pasar Seni,1551
2026-02-08,KLCC,Bukit Bintang,3
2026-02-08,KLCC,KL Sentral,1462
2026-02-08,KLCC,KLCC,214
2026-02-08,KLCC,Masjid Jamek,449
2026-02-08,KLCC,Pasar Seni,1221
2026-02-08,Masjid Jamek,Bukit Bintang,39
2026-02-08,Masjid Jamek,KL Sentral,304
2026-02-08,Masjid Jamek,KLCC,457
2026-02-08,Masjid Jamek,Masjid Jamek,157
2026-02-08,Masjid Jamek,Pasar Seni,152
2026-02-08,Pasar Seni,Bukit Bintang,8
2026-02-08,Pasar Seni,KL Sentral,1749
2026-02-08,Pasar Seni,KLCC,1271
2026-02-08,Pasar Seni,Masjid Jamek,140
2026-02-08,Pasar Seni,Pasar Seni,523
2026-02-09,Bukit Bintang,Bukit Bintang,320
2026-02-09,Bukit Bintang,KL Sentral,4
2026-02-09,Bukit Bintang,KLCC,6
2026-02-09,Bukit Bintang,Masjid Jamek,6
2026-02-09,Bukit Bintang,Pasar Seni,5
2026-02-09,KL Sentral,Bukit Bintang,3
2026-02-09,KL Sentral,KL Sentral,1034
2026-02-09,KL Sentral,KLCC,1930
2026-02-09,KL Sentral,Masjid Jamek,564
2026-02-09,KL Sentral,Pasar Seni,1169
2026-02-09,KLCC,Bukit Bintang,9
2026-02-09,KLCC,KL Sentral,1834
2026-02-09,KLCC,KLCC,432
2026-02-09,KLCC,Masjid Jamek,475
2026-02-09,KLCC,Pasar Seni,954
2026-02-09,Masjid Jamek,Bukit Bintang,20
2026-02-09,Masjid Jamek,KL Sentral,615
2026-02-09,Masjid Jamek,KLCC,479
2026-02-09,Masjid Jamek,Masjid Jamek,249
2026-02-09,Masjid Jamek,Pasar Seni,184
2026-02-09,Pasar Seni,Bukit Bintang,1
2026-02-09,Pasar Seni,KL Sentral,1214
2026-02-09,Pasar Seni,KLCC,872
2026-02-09,Pasar Seni,Masjid Jamek,136
2026-02-09,Pasar Seni,Pasar Seni,470
2026-02-10,Bukit Bintang,Bukit Bintang,288
2026-02-10,Bukit Bintang,KL Sentral,0
2026-02-10,Bukit Bintang,KLCC,12
2026-02-10,Bukit Bintang,Masjid Jamek,2
2026-02-10,Bukit Bintang,Pasar Seni,0
2026-02-10,KL Sentral,Bukit Bintang,1
2026-02-10,KL Sentral,KL Sentral,345
2026-02-10,KL Sentral,KLCC,1958
2026-02-10,KL Sentral,Masjid Jamek,589
2026-02-10,KL Sentral,Pasar Seni,1187
2026-02-10,KLCC,Bukit Bintang,19
2026-02-10,KLCC,KL Sentral,1882
2026-02-10,KLCC,KLCC,216
2026-02-10,KLCC,Masjid Jamek,520
2026-02-10,KLCC,Pasar Seni,1002
2026-02-10,Masjid Jamek,Bukit Bintang,29
2026-02-10,Masjid Jamek,KL Sentral,621
2026-02-10,Masjid Jamek,KLCC,530
2026-02-10,Masjid Jamek,Masjid Jamek,224
2026-02-10,Masjid Jamek,Pasar Seni,164
2026-02-10,Pasar Seni,Bukit Bintang,8
2026-02-10,Pasar Seni,KL Sentral,1074
2026-02-10,Pasar Seni,KLCC,984
2026-02-10,Pasar Seni,Masjid Jamek,170
2026-02-10,Pasar Seni,Pasar Seni,399
2026-02-11,Bukit Bintang,Bukit Bintang,287
2026-02-11,Bukit Bintang,KL Sentral,2
2026-02-11,Bukit Bintang,KLCC,7
2026-02-11,Bukit Bintang,Masjid Jamek,3
2026-02-11,Bukit Bintang,Pasar Seni,4
2026-02-11,KL Sentral,Bukit Bintang,1
2026-02-11,KL Sentral,KL Sentral,394
2026-02-11,KL Sentral,KLCC,2127
2026-02-11,KL Sentral,Masjid Jamek,552
2026-02-11,KL Sentral,Pasar Seni,1166
2026-02-11,KLCC,Bukit Bintang,5
2026-02-11,KLCC,KL Sentral,1970
2026-02-11,KLCC,KLCC,341
2026-02-11,KLCC,Masjid Jamek,526
2026-02-11,KLCC,Pasar Seni,1093
2026-02-11,Masjid Jamek,Bukit Bintang,28
2026-02-11,Masjid Jamek,KL Sentral,597
2026-02-11,Masjid Jamek,KLCC,614
2026-02-11,Masjid Jamek,Masjid Jamek,194
2026-02-11,Masjid Jamek,Pasar Seni,176
2026-02-11,Pasar Seni,Bukit Bintang,1
2026-02-11,Pasar Seni,KL Sentral,1213
2026-02-11,Pasar Seni,KLCC,989
2026-02-11,Pasar Seni,Masjid Jamek,168
2026-02-11,Pasar Seni,Pasar Seni,460
2026-02-12,Bukit Bintang,Bukit Bintang,276
2026-02-12,Bukit Bintang,KL Sentral,1
2026-02-12,Bukit Bintang,KLCC,14
2026-02-12,Bukit Bintang,Masjid Jamek,1
2026-02-12,Bukit Bintang,Pasar Seni,3
2026-02-12,KL Sentral,Bukit Bintang,4
2026-02-12,KL Sentral,KL Sentral,387
2026-02-12,KL Sentral,KLCC,1954
2026-02-12,KL Sentral,Masjid Jamek,579
2026-02-12,KL Sentral,Pasar Seni,1214
2026-02-12,KLCC,Bukit Bintang,14
2026-02-12,KLCC,KL Sentral,1907
2026-02-12,KLCC,KLCC,233
2026-02-12,KLCC,Masjid Jamek,482
2026-02-12,KLCC,Pasar Seni,1084
2026-02-12,Masjid Jamek,Bukit Bintang,25
2026-02-12,Masjid Jamek,KL Sentral,632
2026-02-12,Masjid Jamek,KLCC,577
2026-02-12,Masjid Jamek,Masjid Jamek,203
2026-02-12,Masjid Jamek,Pasar Seni,161
2026-02-12,Pasar Seni,Bukit Bintang,3
2026-02-12,Pasar Seni,KL Sentral,1287
2026-02-12,Pasar Seni,KLCC,1052
2026-02-12,Pasar Seni,Masjid Jamek,168
2026-02-12,Pasar Seni,Pasar Seni,456
2026-02-13,Bukit Bintang,Bukit Bintang,384
2026-02-13,Bukit Bintang,KL Sentral,1
2026-02-13,Bukit Bintang,KLCC,8
2026-02-13,Bukit Bintang,Masjid Jamek,0
2026-02-13,Bukit Bintang,Pasar Seni,6
2026-02-13,KL Sentral,Bukit Bintang,5
2026-02-13,KL Sentral,KL Sentral,379
2026-02-13,KL Sentral,KLCC,2071
2026-02-13,KL Sentral,Masjid Jamek,574
2026-02-13,KL Sentral,Pasar Seni,1483
2026-02-13,KLCC,Bukit Bintang,22
2026-02-13,KLCC,KL Sentral,2038
2026-02-13,KLCC,KLCC,322
2026-02-13,KLCC,Masjid Jamek,607
2026-02-13,KLCC,Pasar Seni,1112
2026-02-13,Masjid Jamek,Bukit Bintang,13
2026-02-13,Masjid Jamek,KL Sentral,664
2026-02-13,Masjid Jamek,KLCC,702
2026-02-13,Masjid Jamek,Masjid Jamek,198
2026-02-13,Masjid Jamek,Pasar Seni,175
2026-02-13,Pasar Seni,Bukit Bintang,1
2026-02-13,Pasar Seni,KL Sentral,1416
2026-02-13,Pasar Seni,KLCC,1171
2026-02-13,Pasar Seni,Masjid Jamek,157
2026-02-13,Pasar Seni,Pasar Seni,519
2026-02-14,Bukit Bintang,Bukit Bintang,456
2026-02-14,Bukit Bintang,KL Sentral,4
2026-02-14,Bukit Bintang,KLCC,8
2026-02-14,Bukit Bintang,Masjid Jamek,0
2026-02-14,Bukit Bintang,Pasar Seni,25
2026-02-14,KL Sentral,Bukit Bintang,3
2026-02-14,KL Sentral,KL Sentral,357
2026-02-14,KL Sentral,KLCC,1755
2026-02-14,KL Sentral,Masjid Jamek,350
2026-02-14,KL Sentral,Pasar Seni,1667
2026-02-14,KLCC,Bukit Bintang,22
2026-02-14,KLCC,KL Sentral,1740
2026-02-14,KLCC,KLCC,242
2026-02-14,KLCC,Masjid Jamek,476
2026-02-14,KLCC,Pasar Seni,1520
2026-02-14,Masjid Jamek,Bukit Bintang,40
2026-02-14,Masjid Jamek,KL Sentral,347
2026-02-14,Masjid Jamek,KLCC,363
2026-02-14,Masjid Jamek,Masjid Jamek,128
2026-02-14,Masjid Jamek,Pasar Seni,134
2026-02-14,Pasar Seni,Bukit Bintang,3
2026-02-14,Pasar Seni,KL Sentral,1658
2026-02-14,Pasar Seni,KLCC,1660
2026-02-14,Pasar Seni,Masjid Jamek,149
2026-02-14,Pasar Seni,Pasar Seni,540
2026-02-15,Bukit Bintang,Bukit Bintang,395
2026-02-15,Bukit Bintang,KL Sentral,1
2026-02-15,Bukit Bintang,KLCC,11
2026-02-15,Bukit Bintang,Masjid Jamek,5
2026-02-15,Bukit Bintang,Pasar Seni,21
2026-02-15,KL Sentral,Bukit Bintang,1
2026-02-15,KL Sentral,KL Sentral,294
2026-02-15,KL Sentral,KLCC,1706
2026-02-15,KL Sentral,Masjid Jamek,347
2026-02-15,KL Sentral,Pasar Seni,1797
2026-02-15,KLCC,Bukit Bintang,26
2026-02-15,KLCC,KL Sentral,1738
2026-02-15,KLCC,KLCC,206
2026-02-15,KLCC,Masjid Jamek,531
2026-02-15,KLCC,Pasar Seni,1535
2026-02-15,Masjid Jamek,Bukit Bintang,22
2026-02-15,Masjid Jamek,KL Sentral,385
2026-02-15,Masjid Jamek,KLCC,520
2026-02-15,Masjid Jamek,Masjid Jamek,184
2026-02-15,Masjid Jamek,Pasar Seni,169
2026-02-15,Pasar Seni,Bukit Bintang,4
